key,tab,kind,text,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,positivity,form
uniq-federal-reserve-officials-federal-reserve,248,uniqueness,,barring-members-congress-president,federal-reserve-officials-have,federal-reserve-barred-its,,,,,,,,,,,,,The finding adds the rule's scope and dates; the argument adds the claim that the institution kept working.,"Largely redundant: the finding keeps a minority of its weight, which is the discount working as intended.",,
uniq-congress-will-enforce-ban-official,249,uniqueness,,barring-members-congress-president,congress-will-enforce-ban,ban-official-leaves-conflict,,,,,,,,,,,,,Substitution is about what the rule covers; non-enforcement is about whether what it covers is policed.,Distinct: they fail in different ways and would be refuted by different evidence.,,
equiv-barring-members-congress-members-congress,250,equivalence,,barring-members-congress-president,barring-members-congress-president,members-congress-barred-owning,,,,,,,,,,,,,The broader version reaches every asset class rather than publicly traded shares.,"Same direction, different policy. Keep both pages and cross-link them.",,
equiv-barring-members-congress-members-congress-2,251,equivalence,,barring-members-congress-president,barring-members-congress-president,members-congress-required-place,,,,,,,,,,,,,A blind trust removes control and keeps ownership; a ban removes ownership.,Overlapping rather than equivalent: keep both pages and name the difference on each.,,
equiv-letting-congress-overturn-president-barred,252,equivalence,,letting-congress-overturn-presidential,letting-congress-overturn-presidential,president-barred-pardoning-relatives,,,,,,,,,,,,,One restricts who may be pardoned; the other lets Congress undo any grant.,Distinct mechanisms aimed at overlapping cases. Both need an amendment.,,
ziobrowski-cheng-boyd-ziobrowski,253,media,"Ziobrowski, Cheng, Boyd and Ziobrowski, Abnormal Returns from the Common Stock Investments of the U.S. Senate (2004)",barring-members-congress-president,,barring-members-congress-president,Study,,,,,"Journal of Financial and Quantitative Analysis 39(4), 661 to 676",,,,,,,Senators earned abnormal returns on their stock purchases in the 1990s.,"The foundational study for the trading-advantage argument, and its period is now a generation old.",,
insider-conflicted-congress-2021,254,media,"Insider, Conflicted Congress (2021 to 2023)",barring-members-congress-president,,barring-members-congress-president,Report,,,,,"Insider investigative series, tally updated January 2023",,,,,,,Members of Congress violate the existing disclosure rule routinely and without consequence.,Accurate as a count and routinely oversold as a measure of misconduct.,,
eggers-hainmueller-capitol-losses,255,media,"Eggers and Hainmueller, Capitol Losses: The Mediocre Performance of Congressional Stock Portfolios (2013)",barring-members-congress-president,,barring-members-congress-president,Study,,,,,Journal of Politics 75(2),,,,,,,Congressional portfolios did not beat the market.,"The most careful study on the skeptical side, and the tail-versus-average objection is unresolved.",,
medi-ziobrowski-cheng-boyd-barring-members,256,linkage,,barring-members-congress-president,ziobrowski-cheng-boyd-ziobrowski,barring-members-congress-president,Media,Supports,,,,,,,,,,,The work speaks to the trading branch of the belief and not to the voting branch.,Bears on one of the belief's two branches.,,
medi-insider-conflicted-congress-barring-members,257,linkage,,barring-members-congress-president,insider-conflicted-congress-2021,barring-members-congress-president,Media,Supports,,,,,,,,,,,The work speaks to the trading branch of the belief and not to the voting branch.,Bears on one of the belief's two branches.,,
medi-eggers-hainmueller-capitol-barring-members,258,linkage,,barring-members-congress-president,eggers-hainmueller-capitol-losses,barring-members-congress-president,Media,Weakens,,,,,,,,,,,The work speaks to the trading branch of the belief and not to the voting branch.,Bears on one of the belief's two branches.,,
imp-ziobrowski-cheng-boyd-barring-members,259,importance,,barring-members-congress-president,ziobrowski-cheng-boyd-ziobrowski,barring-members-congress-president,,,work,,,,,,,,,,Investors on the other side of the trades the study measures.,,,
imp-insider-conflicted-congress-barring-members,260,importance,,barring-members-congress-president,insider-conflicted-congress-2021,barring-members-congress-president,,,work,,,,,,,,,,"Voters relying on disclosure, and officials living under the rule being violated.",,,
imp-eggers-hainmueller-capitol-barring-members,261,importance,,barring-members-congress-president,eggers-hainmueller-capitol-losses,barring-members-congress-president,,,work,,,,,,,,,,"Investors, if the advantage the belief assumes is not there.",,,
