key,tab,kind,text,standalone,topic,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,hook,question,ask,positivity,strength,form
technology-tends-solve-environmental,,belief,Technology tends to solve environmental problems better than restrictions on how people live.,,environment,,,,,,,,,,,,,,,,,The disagreement turns on whether clean technology arrives on its own or only because rules created a reason to build it.,,,,-35,Modest,
past-resource-scares-tended,,claim,"Past resource scares tended to end with a new method or a new material, not with rationing, and there is no reason to expect the pattern to stop.",,,technology-tends-solve-environmental,,,,,,,,,,,,,,,,,,,,,,
restrictions-daily-life-unpopular,,claim,"Restrictions on daily life are unpopular and get rolled back, while a cleaner option that is also cheaper stays adopted for good.",,,technology-tends-solve-environmental,,,,,,,,,,,,,,,,,,,,,,
rule-freezes-today-s,,claim,"A rule freezes today's best answer in place, while innovation keeps finding better answers that the rule would have blocked.",,,technology-tends-solve-environmental,,,,,,,,,,,,,,,,,,,,,,
new-technology-arrives-its,,claim,"New technology arrives on its own schedule while environmental damage is happening now, so waiting for a technical fix is a decision to accept that damage in the meantime.",,,technology-tends-solve-environmental,,,,,,,,,,,,,,,,,,,,,,
new-technology-often-used,,claim,"New technology is often used to consume more rather than less, so efficiency gains get eaten by growth unless something limits the total.",,,technology-tends-solve-environmental,,,,,,,,,,,,,,,,,,,,,,
clean-technologies-did-succeed,,claim,"The clean technologies that did succeed usually appeared because rules and targets made someone pay for them, so the restriction is what produces the invention.",,,technology-tends-solve-environmental,,,,,,,,,,,,,,,,,,,,,,
longer-prison-sentences-generally,,belief,Longer prison sentences generally make communities safer.,,crime-and-justice,,,,,,,,,,,,,,,,,The disagreement turns on whether the extra years are served by people who would have kept offending or by people who would have stopped anyway.,,,,55,Moderate,
person-who-prison-cannot,,claim,"A person who is in prison cannot commit crimes on the street, and every year added is a year the community is protected from that person.",,,longer-prison-sentences-generally,,,,,,,,,,,,,,,,,,,,,,
adding-years-sentence-raises,,claim,"Adding years to a sentence raises the price of getting caught, and a higher price makes some people decide the crime is not worth it.",,,longer-prison-sentences-generally,,,,,,,,,,,,,,,,,,,,,,
few-repeat-offenders-account,,claim,"A few repeat offenders account for a large share of crime, so holding those people longer removes a large share of harm.",,,longer-prison-sentences-generally,,,,,,,,,,,,,,,,,,,,,,
most-people-age-out,,claim,"Most people age out of crime on their own, so extra years are mostly served by people who would have stopped anyway, at great cost and for no safety gain.",,,longer-prison-sentences-generally,,,,,,,,,,,,,,,,,,,,,,
prison-teaches-criminal-skills,,claim,"Prison teaches criminal skills and cuts jobs and family ties, so people released after long terms often come out more dangerous than they went in.",,,longer-prison-sentences-generally,,,,,,,,,,,,,,,,,,,,,,
money-spent-extra-years-2,,claim,"The money spent on extra years of prison could pay for more officers on the street, and being likely to get caught deters more than the length of the sentence.",,,longer-prison-sentences-generally,,,,,,,,,,,,,,,,,,,,,,
police-departments-spend-more,,belief,Police departments should spend more of their effort preventing crime than making arrests.,,crime-and-justice,,,,,,,,,,,,,,,,,The disagreement turns on whether harm that was prevented can be counted and answered for the way harm that was punished can.,,,,-45,Moderate,
arrest-happens-after-someone,,claim,"An arrest happens after someone has already been hurt, while a visible patrol, better lighting, or a mediated dispute stops the harm before it occurs.",,,police-departments-spend-more,,,,,,,,,,,,,,,,,,,,,,
arrests-minor-offenses-leave,,claim,Arrests for minor offenses leave young people with a record that narrows their lawful paths and makes crime the easier one.,,,police-departments-spend-more,,,,,,,,,,,,,,,,,,,,,,
communities-share-information-police,,claim,"Communities share information with police who help them and hide it from police who mostly punish them, and that information is what solves serious crimes.",,,police-departments-spend-more,,,,,,,,,,,,,,,,,,,,,,
prevention-hard-measure-easy,,claim,"Prevention is hard to measure and easy to claim, while an arrest is a public act that can be checked, so shifting effort to prevention makes police less accountable.",,,police-departments-spend-more,,,,,,,,,,,,,,,,,,,,,,
people-who-have-already,,claim,"People who have already been harmed are owed a response now, and putting arrests second means the department serves the person who might be hurt tomorrow ahead of the person who was hurt yesterday.",,,police-departments-spend-more,,,,,,,,,,,,,,,,,,,,,,
surest-form-prevention-certainty,,claim,"The surest form of prevention is the certainty that offenders get caught, and that certainty is built one arrest at a time.",,,police-departments-spend-more,,,,,,,,,,,,,,,,,,,,,,
heavy-digital-editing-generally,,belief,Heavy digital editing generally does not make a photograph any less of a photograph.,,photography,,,,,,,,,,,,,,,,,The disagreement turns on whether a photograph is defined by the camera's capture or by the finished picture the photographer chooses to show.,,,,60,Moderate,
every-photograph-already-involves,,claim,"Every photograph already involves choices about framing, timing, lens and light, so editing afterward is one more choice among many rather than a break from the craft.",,,heavy-digital-editing-generally,,,,,,,,,,,,,,,,,,,,,,
printing-developing-have-always,,claim,"Printing and developing have always allowed the maker to lighten, darken, crop and combine, and nobody stopped calling those results photographs.",,,heavy-digital-editing-generally,,,,,,,,,,,,,,,,,,,,,,
what-viewers-respond-finished,,claim,"What viewers respond to is the finished image on the wall or the screen, and the tools used to reach it matter no more than the brand of brush matters for a painting.",,,heavy-digital-editing-generally,,,,,,,,,,,,,,,,,,,,,,
ordinary-people-trust-photograph,,claim,"Ordinary people trust a photograph because they assume it shows something that actually happened, and heavy editing quietly spends that trust without telling them.",,,heavy-digital-editing-generally,,,,,,,,,,,,,,,,,,,,,,
photograph-s-one-special,,claim,"A photograph's one special power over painting is its claim to have been there, so an image that no longer makes that claim has given up the thing that made it a photograph.",,,heavy-digital-editing-generally,,,,,,,,,,,,,,,,,,,,,,
when-any-part-picture,,claim,"When any part of a picture can be changed after the camera has done its work, being in the right place at the right moment matters less than skill at software, and a photograph made that way is closer to an illustration than to a record.",,,heavy-digital-editing-generally,,,,,,,,,,,,,,,,,,,,,,
photograph-s-worth-clearly,,belief,A photograph's worth clearly rests more on what it truthfully shows than on the photographer's artistry.,,photography,,,,,,,,,,,,,,,,,The disagreement turns on whether the camera's link to a real moment or the maker's eye is the source of a photograph's value.,,,,-40,Moderate,
photographs-people-return-across,,claim,"The photographs people return to across generations are the ones that show something real, from a family's kitchen to a war, and their power comes from that reality rather than from technique.",,,photograph-s-worth-clearly,,,,,,,,,,,,,,,,,,,,,,
artistry-can-produced-demand,,claim,"Artistry can be produced on demand by anyone with training, but a true and telling moment cannot be staged without becoming something else.",,,photograph-s-worth-clearly,,,,,,,,,,,,,,,,,,,,,,
when-striking-image-turns,,claim,"When a striking image turns out to have been posed or altered, most people feel cheated, which shows that truth was what they valued all along.",,,photograph-s-worth-clearly,,,,,,,,,,,,,,,,,,,,,,
millions-truthful-snapshots-taken,,claim,"Millions of truthful snapshots are taken every day and nearly all are forgettable, so truth alone plainly is not what separates a memorable image from a dull one.",,,photograph-s-worth-clearly,,,,,,,,,,,,,,,,,,,,,,
choosing-where-stand-what,,claim,"Choosing where to stand, what to leave out and when to press the shutter is artistry, and it is what turns a scene anyone could see into a picture worth looking at.",,,photograph-s-worth-clearly,,,,,,,,,,,,,,,,,,,,,,
portraits-still-lifes-fashion,,claim,"Portraits, still lifes and fashion pictures are openly arranged, and they are among the most admired photographs ever made, which a truth-first view cannot explain.",,,photograph-s-worth-clearly,,,,,,,,,,,,,,,,,,,,,,
self-driving-cars-can,,belief,Self-driving cars can clearly be made safer than human drivers on ordinary roads.,,engineering,,,,,,,,,,,,,,,,,"It comes down to whether the rare, strange situations a machine handles badly outweigh the common human failures it removes.",,,,55,Moderate,
most-crashes-come-distraction,,claim,"Most crashes come from distraction, tiredness, drunkenness and speeding, and a machine suffers from none of them.",,,self-driving-cars-can,,,,,,,,,,,,,,,,,,,,,,
machine-driver-watches-every,,claim,"A machine driver watches every direction at once and reacts faster than any person, so it can start braking or steering while a human is still noticing the danger.",,,self-driving-cars-can,,,,,,,,,,,,,,,,,,,,,,
when-one-automated-car,,claim,"When one automated car learns from a mistake, the fix goes to every car in the fleet, while every human driver has to learn each lesson alone.",,,self-driving-cars-can,,,,,,,,,,,,,,,,,,,,,,
roads-full-unusual-situations,,claim,"Roads are full of unusual situations, from hand signals to fallen debris, and a system trained on typical cases fails exactly where judgment matters most.",,,self-driving-cars-can,,,,,,,,,,,,,,,,,,,,,,
ordinary-roads-self-driving,,claim,"On ordinary roads a self-driving car will need a human ready to take over for a long time, and a person told to supervise a machine stops paying attention, so the car plus its bored supervisor is more dangerous than a driver who knows the job is theirs.",,,self-driving-cars-can,,,,,,,,,,,,,,,,,,,,,,
sensors-fail-rain-snow,,claim,"Sensors fail in rain, snow, glare and dirt, and a driver who cannot see in bad weather is not safer than one who can.",,,self-driving-cars-can,,,,,,,,,,,,,,,,,,,,,,
adding-automation-critical-systems,,belief,Adding automation to critical systems tends to create new kinds of failure that are harder to catch than the ones it removes.,,engineering,,,,,,,,,,,,,,,,,The disagreement is whether the surprising failures of automation are a permanent cost or a design problem that gets solved.,,,,-40,Modest,
automation-hides-what-system,,claim,"Automation hides what the system is doing, so when it fails the operators are surprised and have no time to understand what went wrong.",,,adding-automation-critical-systems,,,,,,,,,,,,,,,,,,,,,,
operators-who-rarely-act,,claim,Operators who rarely act lose the skills they need in the moment the machine hands control back to them.,,,adding-automation-critical-systems,,,,,,,,,,,,,,,,,,,,,,
automated-parts-copied-everywhere,,claim,"Automated parts are copied everywhere, so one hidden bug can fail in many places at once instead of one crew making one mistake.",,,adding-automation-critical-systems,,,,,,,,,,,,,,,,,,,,,,
machine-s-possible-failures,,claim,"A machine's possible failures are written into its rules and can be inspected and tested before it ever runs, while a person's failures come from mood, fatigue and distraction that nobody can inspect in advance, so the new failures are easier to catch, not harder.",,,adding-automation-critical-systems,,,,,,,,,,,,,,,,,,,,,,
automated-failures-logged-repeatable,,claim,"Automated failures are logged and repeatable, so once they happen they can be found and fixed for good, while human lapses repeat forever.",,,adding-automation-critical-systems,,,,,,,,,,,,,,,,,,,,,,
new-failures-automation-creates,,claim,"The new failures automation creates can be designed against with alarms and backups, and every safety-critical industry has done so.",,,adding-automation-critical-systems,,,,,,,,,,,,,,,,,,,,,,
free-trade-other-countries,,belief,"Free trade with other countries makes ordinary people in a country better off overall, even when some industries lose.",,economics,,,,,,,,,,,,,,,,,The disagreement turns on whether small savings spread across every shopper outweigh heavy losses concentrated on particular towns and workers.,,,,-55,Moderate,
buying-goods-wherever-made,,claim,"Buying goods from wherever they are made cheapest lowers prices for everyone, and lower prices raise living standards as surely as higher wages do.",,,free-trade-other-countries,,,,,,,,,,,,,,,,,,,,,,
competition-abroad-pushes-home,,claim,"Competition from abroad pushes home companies to improve and to focus on what they do best, which raises productivity across the economy.",,,free-trade-other-countries,,,,,,,,,,,,,,,,,,,,,,
countries-trade-heavily-each,,claim,"Countries that trade heavily with each other have strong reasons to keep the peace, so trade buys security as well as cheaper goods.",,,free-trade-other-countries,,,,,,,,,,,,,,,,,,,,,,
gains-trade-spread-thinly,,claim,"The gains from trade are spread thinly across all consumers, while the losses land hard on particular towns and workers who rarely recover.",,,free-trade-other-countries,,,,,,,,,,,,,,,,,,,,,,
depending-other-countries-essential,,claim,Depending on other countries for essential goods leaves a nation exposed when supply chains break or a trading partner turns hostile.,,,free-trade-other-countries,,,,,,,,,,,,,,,,,,,,,,
trade-deals-let-companies,,claim,"Trade deals let companies move production to places with weak labor and environmental rules, undercutting the protections workers at home fought for.",,,free-trade-other-countries,,,,,,,,,,,,,,,,,,,,,,
public-decisions-generally-rest,,belief,Public decisions should generally rest on measured statistics rather than on personal experience and anecdote.,,statistics,,,,,,,,,,,,,,,,,The disagreement turns on whether counting captures enough of what matters to be trusted over what people have lived through.,,,,60,Moderate,
one-person-s-experience,,claim,"One person's experience covers a tiny slice of the world, and a count across many people is the only way to see the whole of it.",,,public-decisions-generally-rest,,,,,,,,,,,,,,,,,,,,,,
anecdotes-remembered-repeated-because,,claim,"Anecdotes are remembered and repeated because they are striking, and striking cases are by definition unusual.",,,public-decisions-generally-rest,,,,,,,,,,,,,,,,,,,,,,
number-can-checked-repeated,,claim,"A number can be checked, repeated and argued about in the open, while a story cannot.",,,public-decisions-generally-rest,,,,,,,,,,,,,,,,,,,,,,
statistics-measure-only-what,,claim,"Statistics measure only what is easy to count, so relying on them pushes decisions toward whatever fits in a spreadsheet.",,,public-decisions-generally-rest,,,,,,,,,,,,,,,,,,,,,,
averages-hide-people-edges,,claim,"Averages hide the people at the edges, and the people at the edges are often the ones a decision hurts most.",,,public-decisions-generally-rest,,,,,,,,,,,,,,,,,,,,,,
whoever-chooses-what-gets,,claim,"Whoever chooses what gets counted and how shapes the answer before anyone sees the number, so a statistic carries the choices of its maker.",,,public-decisions-generally-rest,,,,,,,,,,,,,,,,,,,,,,
statistics-quoted-public-debate,,belief,Statistics quoted in public debate tend to mislead more often than they inform.,,statistics,,,,,,,,,,,,,,,,,The disagreement turns on whether the misuse of numbers in debate outweighs the corrections that only numbers make possible.,,,,-40,Modest,
figure-quoted-without-its,,claim,"A figure quoted without its definition, its source and its margin of error sounds precise while saying almost nothing.",,,statistics-quoted-public-debate,,,,,,,,,,,,,,,,,,,,,,
advocates-pick-figure-helps,,claim,"Advocates pick the figure that helps their case from the many measures available, so the number the public hears is selected rather than representative.",,,statistics-quoted-public-debate,,,,,,,,,,,,,,,,,,,,,,
most-readers-cannot-tell,,claim,"Most readers cannot tell a sound statistic from a shaky one, so a shaky one carries the same authority as a sound one.",,,statistics-quoted-public-debate,,,,,,,,,,,,,,,,,,,,,,
most-figures-quoted-debate,,claim,"Most figures quoted in debate are roughly right, and the misleading ones stand out in memory precisely because they are the exception rather than the rule.",,,statistics-quoted-public-debate,,,,,,,,,,,,,,,,,,,,,,
misuse-statistics-gets-exposed,,claim,"Misuse of statistics gets exposed by other statistics, which is exactly how public claims get corrected over time.",,,statistics-quoted-public-debate,,,,,,,,,,,,,,,,,,,,,,
people-better-spotting-cherry,,claim,"People are better at spotting a cherry-picked figure than critics assume, and the habit of asking where a number came from has spread.",,,statistics-quoted-public-debate,,,,,,,,,,,,,,,,,,,,,,
quoting-famous-person-generally,,belief,Quoting a famous person generally adds little to whether a claim is true.,,quotations,,,,,,,,,,,,,,,,,The disagreement turns on whether the person behind a sentence is evidence for it or only an ornament on it.,,,,-60,Moderate,
claim-true-false-because,,claim,"A claim is true or false because of the reasons for it, and a name attached to it changes none of those reasons.",,,quoting-famous-person-generally,,,,,,,,,,,,,,,,,,,,,,
famous-people-quoted-saying,,claim,"Famous people are quoted for saying things well, not for being right, and fine wording is not evidence.",,,quoting-famous-person-generally,,,,,,,,,,,,,,,,,,,,,,
nearly-any-position-can,,claim,"Nearly any position can be backed by a quotation from someone famous, so quotations on opposite sides cancel each other out.",,,quoting-famous-person-generally,,,,,,,,,,,,,,,,,,,,,,
quotation-person-deep-experience,,claim,"A quotation from a person with deep experience in a field is a compressed report of that experience, and experience is a kind of evidence.",,,quoting-famous-person-generally,,,,,,,,,,,,,,,,,,,,,,
person-whose-judgment-has,,claim,"A person whose judgment has proven sound on many past questions is more likely to be right on the next one, so a view held by such a person is more likely to be true, not merely more respectable.",,,quoting-famous-person-generally,,,,,,,,,,,,,,,,,,,,,,
saying-usually-becomes-famous,,claim,"A saying usually becomes famous by surviving years of public criticism from people who wanted it to be wrong, so a widely quoted claim has been tested in a way an anonymous claim has not.",,,quoting-famous-person-generally,,,,,,,,,,,,,,,,,,,,,,
reference-works-generally-refuse,,belief,Reference works should generally refuse to print a quotation whose original source cannot be found.,,quotations,,,,,,,,,,,,,,,,,The disagreement turns on whether an unverified saying is better printed with a label or left out altogether.,,,,55,Moderate,
saying-passed-wrong-name,,claim,"A saying passed on with the wrong name attached rewrites who thought what, and a reference work exists to prevent exactly that.",,,reference-works-generally-refuse,,,,,,,,,,,,,,,,,,,,,,
misattributed-quotations-spread-fastest,,claim,"Misattributed quotations spread fastest once a respected reference repeats them, so the reference is the point where the chain can be broken.",,,reference-works-generally-refuse,,,,,,,,,,,,,,,,,,,,,,
requiring-source-forces-editors,,claim,"Requiring a source forces editors to check the wording as well, and many well-known quotations turn out to have been reworded along the way.",,,reference-works-generally-refuse,,,,,,,,,,,,,,,,,,,,,,
many-sayings-shaped-public,,claim,"Many sayings that shaped public life survive only in memory or in secondhand reports, and dropping them makes the reference less useful without making it more honest.",,,reference-works-generally-refuse,,,,,,,,,,,,,,,,,,,,,,
quotation-can-clearly-labeled,,claim,"A quotation can be clearly labeled as attributed rather than confirmed, which gives readers the truth without throwing the entry away.",,,reference-works-generally-refuse,,,,,,,,,,,,,,,,,,,,,,
insisting-written-original-favors,,claim,"Insisting on a written original favors people whose words were recorded over those whose words were only spoken, which skews the record toward the already powerful.",,,reference-works-generally-refuse,,,,,,,,,,,,,,,,,,,,,,
banks-too-big-fail,,belief,Banks that are too big to fail should be broken up.,,finance,,,,,,,,,,,,,,,,,Whether the danger comes from a bank's size itself or from how much it is allowed to risk.,,,,60,Moderate,
when-bank-knows-government,,claim,"When a bank knows the government cannot let it fail, it can take bigger risks with other people's money and keep the winnings while taxpayers cover the losses.",,,banks-too-big-fail,,,,,,,,,,,,,,,,,,,,,,
smaller-banks-can-fail,,claim,"Smaller banks can fail without dragging down the whole economy, which lets the market punish bad lending the way it should.",,,banks-too-big-fail,,,,,,,,,,,,,,,,,,,,,,
handful-giant-banks-holds,,claim,"A handful of giant banks holds enormous sway over lawmakers and regulators, and breaking them up spreads that power out.",,,banks-too-big-fail,,,,,,,,,,,,,,,,,,,,,,
large-banks-can-fund,,claim,Large banks can fund large projects and serve customers across the world in ways that a collection of small banks cannot match.,,,banks-too-big-fail,,,,,,,,,,,,,,,,,,,,,,
many-small-banks-failing,,claim,"Many small banks failing at the same time can cause a crisis just as easily as one big bank failing, so size is not the real problem.",,,banks-too-big-fail,,,,,,,,,,,,,,,,,,,,,,
requiring-big-banks-hold,,claim,"Requiring big banks to hold more of their own capital and to keep plans for an orderly shutdown addresses the danger of a taxpayer bailout directly, without the disruption of forcing banks apart.",,,banks-too-big-fail,,,,,,,,,,,,,,,,,,,,,,
rules-bar-ordinary-people,,belief,Rules that bar ordinary people from buying investments that are open to the wealthy do more harm than good.,,finance,,,,,,,,,,,,,,,,,Whether an adult's right to take a financial risk outweighs how easily the people selling that risk can take advantage of them.,,,,-50,Moderate,
restricting-best-early-stage,,claim,Restricting the best early-stage investments to the already wealthy keeps the biggest gains in the hands of people who are already rich.,,,rules-bar-ordinary-people,,,,,,,,,,,,,,,,,,,,,,
adults-trusted-take-mortgages,,claim,"Adults are trusted to take on mortgages, start businesses and gamble at casinos, so it is inconsistent to say they cannot judge an investment.",,,rules-bar-ordinary-people,,,,,,,,,,,,,,,,,,,,,,
rules-keep-ordinary-people,,claim,"Rules that keep ordinary people out of regulated investments push them toward unregulated corners of the market where they get less protection, not more.",,,rules-bar-ordinary-people,,,,,,,,,,,,,,,,,,,,,,
complex-investments-designed-professionals,,claim,"Complex investments are designed by professionals who understand them far better than the buyer, and that gap is exactly where people get fleeced.",,,rules-bar-ordinary-people,,,,,,,,,,,,,,,,,,,,,,
when-ordinary-savers-lose,,claim,"When ordinary savers lose their retirement money, the cost falls on public programs and families, not just on the person who took the risk.",,,rules-bar-ordinary-people,,,,,,,,,,,,,,,,,,,,,,
sellers-risky-products-have,,claim,"Sellers of risky products have every incentive to push them hard, and a rule about who may buy is the simplest way to blunt that pressure.",,,rules-bar-ordinary-people,,,,,,,,,,,,,,,,,,,,,,
companies-banned-putting-forced,,belief,Companies should be banned from putting forced arbitration clauses in consumer contracts.,,consumer-protection,,,,,,,,,,,,,,,,,Whether arbitration is a cheaper path to justice for consumers or a way for companies to avoid being held to account in public.,,,,60,Moderate,
nobody-reads-negotiates-fine,,claim,"Nobody reads or negotiates the fine print on a phone plan or a bank account, so a forced arbitration clause buried there is imposed rather than agreed to.",,,companies-banned-putting-forced,,,,,,,,,,,,,,,,,,,,,,
arbitration-private-so-company,,claim,"Arbitration is private, so a company that cheats many customers in the same way can settle each one quietly and never be exposed.",,,companies-banned-putting-forced,,,,,,,,,,,,,,,,,,,,,,
company-picks-pays-arbitration,,claim,"The company picks and pays the arbitration service and is a repeat customer, while the consumer appears once, and that tilts the outcome.",,,companies-banned-putting-forced,,,,,,,,,,,,,,,,,,,,,,
court-slow-expensive-small,,claim,"Court is slow and expensive, and for a small claim arbitration is often the only route a consumer can actually afford to use.",,,companies-banned-putting-forced,,,,,,,,,,,,,,,,,,,,,,
without-arbitration-companies-face,,claim,"Without arbitration, companies face class action suits that mostly pay lawyers while each customer receives a coupon.",,,companies-banned-putting-forced,,,,,,,,,,,,,,,,,,,,,,
forcing-disputes-into-court,,claim,"Forcing disputes into court instead of arbitration raises companies' legal costs, which get built into prices so every customer pays for the few who sue.",,,companies-banned-putting-forced,,,,,,,,,,,,,,,,,,,,,,
warning-labels-disclosure-rules,,belief,Warning labels and disclosure rules do little to change how people buy and add cost without much benefit.,,consumer-protection,,,,,,,,,,,,,,,,,Whether the problem is disclosure itself or how badly most disclosures are written.,,,,-45,Moderate,
when-every-product-carries,,claim,"When every product carries a warning, people stop reading any of them, so the labels cancel each other out.",,,warning-labels-disclosure-rules,,,,,,,,,,,,,,,,,,,,,,
long-disclosure-documents-written,,claim,"Long disclosure documents are written by lawyers to protect the company, not to inform the buyer, and no ordinary person reads them.",,,warning-labels-disclosure-rules,,,,,,,,,,,,,,,,,,,,,,
disclosure-lets-regulators-claim,,claim,"Disclosure lets regulators claim they acted while leaving the harmful product on the shelf, which crowds out rules that would actually work.",,,warning-labels-disclosure-rules,,,,,,,,,,,,,,,,,,,,,,
simple-well-designed-labels,,claim,"Simple, well-designed labels do change behavior, and the failure of bad labels is a reason to design better ones rather than to abandon them.",,,warning-labels-disclosure-rules,,,,,,,,,,,,,,,,,,,,,,
printing-label-posting-fact,,claim,"Printing a label or posting a fact sheet costs a company almost nothing next to the harm done when people buy a product without knowing what is in it, so disclosure rules cost far less than they save.",,,warning-labels-disclosure-rules,,,,,,,,,,,,,,,,,,,,,,
requiring-companies-state-facts,,claim,"Requiring companies to state facts plainly changes what they are willing to sell, because nobody wants to print an ugly truth on their own package.",,,warning-labels-disclosure-rules,,,,,,,,,,,,,,,,,,,,,,
training-ai-copyrighted-work,,belief,Training AI on copyrighted work without permission should be against the law.,,artificial-intelligence,,,,,,,,,,,,,,,,,The disagreement turns on whether a machine learning from a work is more like a person reading it or more like a company copying it.,,,,55,Moderate,
writers-artists-musicians-made,,claim,"Writers, artists and musicians made the work that AI systems learn from, and using it to build a product that competes with them, without asking or paying, is a form of taking.",,,training-ai-copyrighted-work,,,,,,,,,,,,,,,,,,,,,,
any-other-business-wanted,,claim,"Any other business that wanted to use a book or a song commercially would need a license, and AI companies should not get an exemption because they use a great deal at once.",,,training-ai-copyrighted-work,,,,,,,,,,,,,,,,,,,,,,
permission-requirement-creates-market,,claim,"A permission requirement creates a market where creators can be paid, which keeps people making the new work that future AI systems will need.",,,training-ai-copyrighted-work,,,,,,,,,,,,,,,,,,,,,,
learning-what-others-made,,claim,"Learning from what others made is how every human artist and writer has ever worked, and reading a book to learn from it has never required permission.",,,training-ai-copyrighted-work,,,,,,,,,,,,,,,,,,,,,,
ai-models-built-learn,,claim,"AI models are built to learn general patterns rather than keep copies of the works they train on, and the rare case where a model repeats a passage is a flaw to fix, so treating pattern learning itself as copying stretches copyright into control over ideas.",,,training-ai-copyrighted-work,,,,,,,,,,,,,,,,,,,,,,
requiring-license-every-item,,claim,"Requiring a license for every item in a training set would make useful AI possible only for the few companies rich enough to pay, and would stall research everywhere else.",,,training-ai-copyrighted-work,,,,,,,,,,,,,,,,,,,,,,
governments-hold-back-spread,,belief,Governments should not hold back the spread of AI in workplaces in order to protect existing jobs.,,artificial-intelligence,,,,,,,,,,,,,,,,,The disagreement turns on whether slowing a technology to protect jobs actually saves workers or only delays the same change while the benefits go elsewhere.,,,,-45,Moderate,
every-major-technology-tractor,,claim,"Every major technology, from the tractor to the spreadsheet, was predicted to cause mass joblessness, and each time new kinds of work appeared instead, so a government that protects today's jobs is protecting jobs that would have changed anyway.",,,governments-hold-back-spread,,,,,,,,,,,,,,,,,,,,,,
most-jobs-bundles-many,,claim,"Most jobs are bundles of many tasks, and letting AI take over some of those tasks tends to change a job rather than end it, so there is far less to protect than the fear suggests.",,,governments-hold-back-spread,,,,,,,,,,,,,,,,,,,,,,
holding-back-ai-one,,claim,"Holding back AI in one country does not stop it anywhere else; the new jobs built around the tools simply grow abroad, and the protected jobs still disappear when cheaper foreign products arrive.",,,governments-hold-back-spread,,,,,,,,,,,,,,,,,,,,,,
past-machines-replaced-muscle,,claim,"Past machines replaced muscle and left the thinking to people; a machine that can think is a different kind of thing, and a government that waits to see whether the old pattern holds risks finding out too late to help anyone.",,,governments-hold-back-spread,,,,,,,,,,,,,,,,,,,,,,
even-when-new-jobs,,claim,"Even when new jobs eventually appear, the people who lose the old ones are rarely the people who get the new ones, and slowing the change gives those workers time to retrain or retire before their livelihood is gone.",,,governments-hold-back-spread,,,,,,,,,,,,,,,,,,,,,,
spread-ai-into-workplaces,,claim,"The spread of AI into workplaces is arriving faster than earlier shifts did, and a pace set by companies racing one another leaves schools, workers and towns no time to adjust unless government slows it down.",,,governments-hold-back-spread,,,,,,,,,,,,,,,,,,,,,,
governments-generally-provide-limited,,belief,Governments should generally provide limited public funding to local newspapers so that local government keeps getting covered.,,newspapers,,,,,,,,,,,,,,,,,"The disagreement turns on whether a paper can watch a government that helps pay its bills, and whether readers walking away is a verdict on the product or a failure of the market.",,,,60,Moderate,
when-town-loses-its,,claim,"When a town loses its paper, almost nobody attends council or school board meetings anymore, so local spending, contracts, and hiring go unwatched.",,,governments-generally-provide-limited,,,,,,,,,,,,,,,,,,,,,,
newspapers-did-lose-readers,,claim,"Newspapers did not lose readers so much as they lost advertisers, whose money moved to online platforms, so public money would replace lost revenue rather than reward bad reporting.",,,governments-generally-provide-limited,,,,,,,,,,,,,,,,,,,,,,
societies-already-fund-libraries,,claim,"Societies already fund libraries, public schools, and courts because markets alone underprovide them, and local reporting belongs in that same category.",,,governments-generally-provide-limited,,,,,,,,,,,,,,,,,,,,,,
newspaper-depends-government-money,,claim,"A newspaper that depends on government money cannot be trusted to cover that government as hard as it should, and readers will assume it does not.",,,governments-generally-provide-limited,,,,,,,,,,,,,,,,,,,,,,
money-follow-readers-if,,claim,"Money should follow readers, and if not enough readers will pay for a paper, that shows it no longer meets a need people actually have.",,,governments-generally-provide-limited,,,,,,,,,,,,,,,,,,,,,,
public-funding-programs-news,,claim,"Public funding programs for news tend to be captured by large chains with lobbyists, so the small local outlets those programs are meant to save get the least of the money.",,,governments-generally-provide-limited,,,,,,,,,,,,,,,,,,,,,,
newspaper-can-no-longer,,belief,A newspaper that can no longer pay its own way should generally be allowed to close rather than be kept alive with public money or special rules.,,newspapers,,,,,,,,,,,,,,,,,The disagreement turns on whether a closing paper is a failed business that has served its time or a shared resource that nothing else replaces once it is gone.,,,,-55,Moderate,
readers-who-stop-paying,,claim,"Readers who stop paying for a paper are telling it something, and shielding it from that message keeps alive a product that no longer serves the people it claims to serve.",,,newspaper-can-no-longer,,,,,,,,,,,,,,,,,,,,,,
money-talent-tied-up,,claim,"Money and talent tied up in a failing paper cannot flow to the newsletters, local news sites, and community radio that are already finding new ways to reach readers.",,,newspaper-can-no-longer,,,,,,,,,,,,,,,,,,,,,,
once-officials-decide-which,,claim,"Once officials decide which papers get rescued, they are picking which voices survive, and a paper that owes its existence to that choice cannot report on those officials freely.",,,newspaper-can-no-longer,,,,,,,,,,,,,,,,,,,,,,
town-paper-like-shoe,,claim,"A town paper is not like a shoe store; when it closes, nothing else shows up to sit through zoning hearings and read the budget, so the loss lands on everyone, including people who never bought a copy.",,,newspaper-can-no-longer,,,,,,,,,,,,,,,,,,,,,,
